dex_name,contract_type,contract_address,abi_file
uniswap_v3,router,0x686692F9Ef8eDa0fD89ced40Ed2A2795a08bBae1,
uniswap_v3,router,0x9fCb32028A082231aAedc9B6af682659f9F9e204,
uniswap_v3,router,0x91bD1f360644295711ab5A3971A50e3f49580D91,
uniswap_v3,router,0x0d919B0753f23cbB3B1d307735d85645A3f10A89,
uniswap_v3,router,0x2E14Cdde2aa7C0110297204d6C9164ccDd06475E,
uniswap_v3,router,0x031dC43F6b8fD4f45a9eC4d73fDD2f0a81782e2e,
uniswap_v2,router,0x7edb7ef4447898D72f7bc4e5A430b3Bc9afAB921,
uniswap_v3,router,0xF0447A38BEF8cde6204f773994D3251d1a02a7eb,
uniswap_v3,router,0xF11e1955125BF020791c6A013c1deBcE392Af5BA,
uniswap_v3,router,0x8282A18771A62F87aDf720327730F36B70C1B1B9,
uniswap_v3,router,0xd21ca968F8C9227D18A0A0b30754BAC919Be4521,
uniswap_v3,router,0x3bF13DcAe02Ab943a83685D61eadC39C8F8ea148,
uniswap_v3,router,0x1297F3DBc1Cd609D31722cdad60205616D6431aa,
uniswap_v3,router,0x4c6987Eeb8c3a1b490388b0BCcBfb2E3232b03a4,
